Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Low_Reputation,74.0,Clay,6.77,11.75,No,No,Yes,Roadways,Yes,Working Class,"Fritzborough, ID 36011",-137.87,Fritzborough
Moderate_Reputation,215.0,Clay,6.25,23.85,No,No,No,Roadways,Yes,Wealthy,"Allenstad, CT 17091",-263.23,Allenstad
Low_Reputation,2443.0,Clay,5.18,15.8,No,No,Yes,Airways,Yes,Wealthy,"Boonemouth, CO 65200",-300.68,Boonemouth
Low_Reputation,5624.0,Aluminium,19.82,63.79,No,No,No,Roadways,No,Working Class,"Christinamouth, ND 71887",-392.2,Christinamouth
Very_High_Reputation,3872.0,Brass,5.49,20.04,Yes,Yes,No,Airways,No,Wealthy,"Lake Brandon, WY 10319",-963.88,Lake Brandon
Low_Reputation,553.0,Clay,3.03,18.09,Yes,No,No,Waterways,Yes,Wealthy,"South Codyland, FL 15621",-182.92,South Codyland
Moderate_Reputation,1073.0,Aluminium,3.6,23.31,No,No,Yes,Roadways,No,Working Class,APO AA 77325,-269.88,N/A
Moderate_Reputation,415.0,Bronze,5.75,22.0,No,No,Yes,Airways,No,Working Class,"East Steven, VA 75019",-210.45,East Steven
Low_Reputation,583.0,Wood,3.5,16.83,Yes,No,Yes,Waterways,No,Working Class,"Lake Rebecca, SC 05690",-140.38,Lake Rebecca
High_Reputation,5263.0,Brass,7.86,55.05,No,No,Yes,Roadways,No,Working Class,"Scottfurt, VT 77337",-383.26,Scottfurt
Moderate_Reputation,4736.0,Stone,18.4,23.76,No,Yes,No,Airways,No,Working Class,"Duncanland, MA 27640",-323.55,Duncanland
High_Reputation,3996.0,Aluminium,11.76,22.39,No,Yes,Yes,Roadways,No,Working Class,"Lake Anthonyview, KS 03241",-836.8,Lake Anthonyview
Low_Reputation,16227.0,Marble,46.61,54.29,Yes,Yes,Yes,Airways,No,Wealthy,"Marksmouth, KY 91618",-595.73,Marksmouth
Moderate_Reputation,2663.0,Aluminium,4.43,15.69,No,No,No,Roadways,No,Working Class,"Paceside, WA 64883",-232.86,Paceside
High_Reputation,495.0,Stone,6.11,20.95,Yes,No,No,Waterways,No,Working Class,"Miguelchester, NC 53772",-516.72,Miguelchester
High_Reputation,2135.0,Aluminium,9.97,14.81,No,Yes,Yes,Airways,No,Working Class,"Hudsonfort, NV 81159",-1157.2,Hudsonfort
Moderate_Reputation,14074.0,Clay,34.08,95.89,No,No,Yes,Airways,Yes,Working Class,"Lake Coreystad, ME 92198",-1165.4,Lake Coreystad
Low_Reputation,788.0,Brass,4.22,24.47,No,No,No,Roadways,No,Working Class,"Lake Debraborough, NH 62172",-179.2,Lake Debraborough
Moderate_Reputation,496.0,Bronze,3.06,18.67,No,No,No,Roadways,No,Working Class,"Lake Michelleburgh, HI 10670",-215.68,Lake Michelleburgh
Low_Reputation,2992.965925925926,Clay,4.71,17.09,No,No,No,Roadways,Yes,Working Class,DPO AA 10827,-148.42,N/A
Moderate_Reputation,1247.0,Brass,6.02,13.52,No,No,Yes,Roadways,No,Working Class,"Changbury, NH 29967",-244.62,Changbury
Moderate_Reputation,2992.965925925926,Clay,3.79,10.26,No,Yes,Yes,Roadways,Yes,Wealthy,"Port Betty, ME 96374",-213.96,Port Betty
Very_High_Reputation,575.0,Wood,4.58,13.39,No,No,No,Roadways,No,Working Class,"Martinezport, MD 69892",-708.86,Martinezport
Moderate_Reputation,2112.0,Bronze,4.16,17.29,Yes,No,No,Airways,No,Working Class,"Elizabethchester, NH 42816",-251.07,Elizabethchester
Moderate_Reputation,1171.0,Brass,3.34,18.85,No,No,No,Airways,No,Working Class,"Port Brian, ID 76556",-236.89,Port Brian
Low_Reputation,477.0,Clay,6.35,15.4,Yes,No,No,Airways,Yes,Working Class,"West Raymondbury, CO 71098",-189.24,West Raymondbury
Moderate_Reputation,50809.0,Bronze,47.18,67.44,No,No,Yes,Waterways,No,Working Class,FPO AA 76709,-1030.25,N/A
Low_Reputation,345.0,Wood,6.23,22.3,No,Yes,Yes,Airways,No,Wealthy,"West Katie, WI 12237",-225.61,West Katie
Moderate_Reputation,2851.0,Aluminium,6.55,22.15,No,Yes,No,Roadways,No,Wealthy,"Larsenbury, NH 80161",-390.57,Larsenbury
Moderate_Reputation,944.0,Clay,5.49,16.52,No,No,No,Roadways,Yes,Working Class,DPO AP 87143,-215.42,N/A
High_Reputation,35814.20983606557,Marble,31.69,91.98,Yes,No,Yes,Waterways,No,Working Class,"South Virginia, MN 62580",-1043.72,South Virginia
Low_Reputation,494.0,Wood,5.58,18.88,No,Yes,Yes,Airways,No,Wealthy,"Port Brittney, VA 80458",-156.01,Port Brittney
Low_Reputation,9467.0,Clay,20.41,27.4,No,Yes,No,Roadways,Yes,Working Class,"Wilsonstad, CT 46259",-428.22,Wilsonstad
Very_High_Reputation,149.0,Aluminium,6.92,21.85,No,No,No,Waterways,No,Working Class,"Alejandrashire, WI 87220",-626.73,Alejandrashire
Low_Reputation,7365.0,Clay,28.53,29.16,Yes,No,Yes,Waterways,Yes,Working Class,"East Abigailstad, MA 42359",-336.53,East Abigailstad
Moderate_Reputation,4848.0,Clay,32.42,23.52,Yes,No,Yes,Airways,Yes,Wealthy,"Samanthaburgh, WY 19962",-552.54,Samanthaburgh
Low_Reputation,1153.0,Aluminium,3.71,20.65,No,No,No,Roadways,No,Working Class,"South Robertfurt, MS 12218",-199.1,South Robertfurt
Very_High_Reputation,1104.0,Aluminium,5.91,14.04,Yes,No,Yes,Waterways,No,Working Class,"Williamsborough, IL 67534",-801.86,Williamsborough
Moderate_Reputation,450.0,Wood,4.95,24.48,No,No,No,Roadways,No,Working Class,"Lloydbury, IA 05536",-211.1,Lloydbury
Low_Reputation,51068.0,Stone,153.97,71.73,No,Yes,No,Roadways,No,Wealthy,"Robertsberg, NC 46189",-687.11,Robertsberg
Moderate_Reputation,63.0,Wood,4.3,11.28,No,No,No,Roadways,No,Working Class,"Lake Chris, CT 07345",-112.03,Lake Chris
High_Reputation,541.0,Bronze,5.28,23.04,No,No,No,Roadways,No,Working Class,"Ericfort, AZ 07891",-420.24,Ericfort
Low_Reputation,1606.0,Clay,6.56,16.18,No,No,No,Airways,Yes,Working Class,"New Allisonton, KS 95141",-185.39,New Allisonton
High_Reputation,2125.0,Stone,5.22,19.81,No,Yes,Yes,Roadways,No,Working Class,"Mcdonaldbury, IL 36393",-523.71,Mcdonaldbury
Moderate_Reputation,7830.0,Clay,16.23,88.99,No,No,No,Roadways,Yes,Working Class,"Jacobfort, AR 77969",-772.7,Jacobfort
Moderate_Reputation,896.0,Wood,3.32,17.24,No,No,Yes,Roadways,No,Working Class,DPO AP 55477,-344.74,N/A
Low_Reputation,2168.0,Marble,4.65,17.06,No,No,No,Roadways,No,Working Class,"South Melissa, NY 33916",-171.15,South Melissa
Moderate_Reputation,322.0,Wood,5.31,15.7,No,Yes,Yes,Roadways,No,Working Class,"East Dakota, TX 25337",-216.4,East Dakota
Moderate_Reputation,26.0,Wood,3.15,18.99,Yes,Yes,Yes,Airways,No,Wealthy,"East Sarahview, NJ 04953",-182.64,East Sarahview
Moderate_Reputation,1312.2293333333334,Aluminium,6.43,11.82,Yes,Yes,No,Airways,No,Working Class,"North Emily, NY 39342",-196.34,North Emily
Moderate_Reputation,815.0,Clay,5.52,21.32,No,No,Yes,Waterways,Yes,Working Class,"East Troyview, AR 59712",-239.33,East Troyview
Very_High_Reputation,653.0,Bronze,5.6,22.6,Yes,Yes,No,Airways,No,Wealthy,"Johnsonmouth, IA 82475",-406.91,Johnsonmouth
Moderate_Reputation,1448.0,Bronze,9.85,15.31,Yes,No,Yes,Waterways,No,Working Class,"Erinchester, ID 42883",-371.58,Erinchester
High_Reputation,78.0,Bronze,4.63,13.77,No,Yes,Yes,Roadways,No,Wealthy,"Cannonchester, TX 35002",-231.13,Cannonchester
Moderate_Reputation,491.0,Wood,3.35,15.16,No,No,No,Roadways,No,Wealthy,"Lake Tammyfurt, WY 99341",-157.6,Lake Tammyfurt
Low_Reputation,3130.0,Bronze,6.21,16.02,No,Yes,Yes,Roadways,No,Working Class,"New Melanie, TN 98394",-164.69,New Melanie
Low_Reputation,14120.0,Clay,12.59,72.17,No,No,No,Roadways,Yes,Working Class,"Theresamouth, AZ 35749",-655.89,Theresamouth
Moderate_Reputation,837.0,Aluminium,3.12,10.98,Yes,No,Yes,Waterways,No,Working Class,"Monicafurt, MI 02309",-182.24,Monicafurt
Moderate_Reputation,701.0,Stone,6.7,24.16,Yes,No,No,Airways,No,Working Class,"New Alexandershire, CT 08215",-253.49,New Alexandershire
High_Reputation,402.0056417489422,Wood,3.03,13.03,No,No,Yes,Roadways,No,Wealthy,"Nelsonshire, SD 24250",-290.28,Nelsonshire
Low_Reputation,8648.0,Bronze,17.04,74.41,No,Yes,No,Airways,No,Working Class,APO AA 59051,-527.23,N/A
Low_Reputation,2992.965925925926,Clay,6.49,21.95,No,No,No,Roadways,Yes,Working Class,FPO AE 50307,-198.87,N/A
Moderate_Reputation,1318.0,Bronze,4.15,13.13,No,No,No,Roadways,No,Working Class,APO AP 79851,-179.33,N/A
Moderate_Reputation,40362.254385964916,Stone,41.61,28.46,No,No,Yes,Roadways,No,Working Class,"Port Pamelaview, CA 77715",-537.6,Port Pamelaview
Moderate_Reputation,2992.965925925926,Clay,8.71,24.06,No,Yes,No,Roadways,Yes,Working Class,DPO AP 24937,-357.42,N/A
Low_Reputation,5648.0,Brass,10.24,79.85,Yes,No,No,Waterways,No,Working Class,"Port Jessica, SD 38775",-480.86,Port Jessica
High_Reputation,4475.0,Clay,27.1,24.77,No,No,No,Roadways,Yes,Working Class,"Andrefort, HI 97590",-569.38,Andrefort
Low_Reputation,3330.0,Brass,11.22,20.81,Yes,No,No,Waterways,No,Working Class,"South Bruceview, MA 51708",-205.17,South Bruceview
Low_Reputation,40362.254385964916,Stone,6.08,13.82,No,Yes,Yes,Roadways,No,Working Class,"Terranceport, OH 39547",-223.93,Terranceport
Moderate_Reputation,85.0,Marble,5.64,14.19,No,Yes,No,Airways,No,Working Class,"West Michelleton, ID 55392",-256.53,West Michelleton
High_Reputation,1404.0,Clay,5.49,17.91,No,No,No,Roadways,Yes,Working Class,"Barajasfort, AL 71760",-476.36,Barajasfort
Low_Reputation,338703.0,Marble,179.03,25.76,No,No,No,Roadways,No,Working Class,"New Ericview, NV 45161",-655.22,New Ericview
Low_Reputation,335.0,Aluminium,4.15,21.65,No,No,No,Roadways,No,Working Class,"Websterton, ME 17456",-177.7,Websterton
Moderate_Reputation,110410.0,Brass,188.57,33.45,Yes,No,No,Waterways,No,Working Class,"Elizabethmouth, DE 39365",-651.66,Elizabethmouth
Moderate_Reputation,32.0,Aluminium,4.16,22.2,No,No,No,Roadways,No,Working Class,"Hernandezhaven, MA 36632",-161.78,Hernandezhaven
Low_Reputation,393.0,Aluminium,6.33,22.54,No,Yes,No,Airways,No,Working Class,FPO AA 22088,-174.99,N/A
Moderate_Reputation,870.0,Wood,6.41,16.11,Yes,Yes,Yes,Airways,No,Wealthy,APO AP 83164,-475.08,N/A
Moderate_Reputation,163.0,Wood,3.19,13.89,No,No,Yes,Roadways,No,Working Class,"South Carloston, OH 25487",-182.93,South Carloston
High_Reputation,285.0,Aluminium,3.62,21.02,No,No,No,Roadways,No,Working Class,"Lake Andreatown, RI 76562",-248.57,Lake Andreatown
Moderate_Reputation,127.0,Wood,5.18,20.07,No,Yes,No,Airways,No,Working Class,"Port Jeffrey, OH 85677",-197.47,Port Jeffrey
High_Reputation,267.0,Aluminium,3.19,11.17,Yes,No,Yes,Waterways,No,Working Class,APO AE 76540,-302.53,N/A
Moderate_Reputation,57.0,Aluminium,6.92,24.71,No,No,Yes,Waterways,No,Working Class,"Lake Rebeccaside, NC 38103",-237.86,Lake Rebeccaside
Low_Reputation,13611.0,Bronze,32.43,69.33,No,No,Yes,Waterways,No,Working Class,"Lindaport, VT 69682",-604.6,Lindaport
High_Reputation,220.0,Wood,3.2,20.51,No,No,Yes,Roadways,No,Working Class,"West Melissastad, HI 15517",-567.81,West Melissastad
Moderate_Reputation,150.0,Wood,6.42,13.76,Yes,No,No,Waterways,No,Working Class,"Christophershire, CO 01611",-326.91,Christophershire
High_Reputation,1312.2293333333334,Aluminium,6.19,16.64,Yes,Yes,Yes,Airways,No,Working Class,DPO AP 22234,-588.97,N/A
High_Reputation,1328.0,Bronze,6.36,11.62,No,No,Yes,Roadways,No,Working Class,FPO AA 73730,-345.16,N/A
Moderate_Reputation,5741.0,Stone,30.53,81.56,Yes,No,No,Waterways,No,Working Class,"Cynthiafurt, KY 08897",-661.2,Cynthiafurt
Low_Reputation,157.0,Wood,4.98,10.66,No,Yes,Yes,Airways,No,Wealthy,"Micheleshire, NV 68873",-141.17,Micheleshire
High_Reputation,832.0,Wood,4.33,10.78,Yes,Yes,No,Airways,No,Wealthy,"Watsonburgh, IL 47338",-404.9,Watsonburgh
Moderate_Reputation,879.0,Bronze,7.08,14.91,No,No,No,Roadways,No,Working Class,"Hannahmouth, MA 33209",-352.88,Hannahmouth
Low_Reputation,442.0,Brass,3.43,12.0,No,No,No,Waterways,No,Working Class,"North Dianaside, RI 94179",-123.57,North Dianaside
Low_Reputation,210.0,Wood,3.62,11.65,No,No,Yes,Roadways,No,Working Class,"Lake William, AZ 12318",-120.85,Lake William
Moderate_Reputation,17.0,Clay,5.02,21.44,No,Yes,No,Airways,Yes,Wealthy,"Lake Joelfurt, OR 46558",-176.03,Lake Joelfurt
Very_High_Reputation,254.0,Clay,6.16,16.25,No,No,Yes,Waterways,Yes,Working Class,FPO AA 98037,-615.1,N/A
High_Reputation,92.0,Aluminium,6.91,10.71,No,Yes,No,Airways,No,Wealthy,FPO AP 35358,-304.57,N/A
Moderate_Reputation,349.0,Brass,5.81,13.32,No,Yes,No,Airways,No,Wealthy,APO AE 32000,-172.58,N/A
Low_Reputation,3003.0,Clay,5.54,11.85,No,No,No,Roadways,Yes,Working Class,"Sheilaberg, KY 89137",-174.92,Sheilaberg
Low_Reputation,14.0,Aluminium,6.59,17.56,No,Yes,No,Airways,No,Wealthy,"Nancychester, DC 44713",-157.16,Nancychester
Low_Reputation,13274.631932773109,Brass,6.26,17.66,Yes,No,No,Waterways,No,Working Class,FPO AE 84384,-157.55,N/A
High_Reputation,403.0,Bronze,5.54,16.9,No,Yes,No,Roadways,No,Working Class,"Greenstad, NJ 80051",-398.86,Greenstad
Moderate_Reputation,10429.580165289257,Bronze,5.74,18.18,No,Yes,Yes,Airways,No,Working Class,"Watkinsstad, AR 75907",-206.32,Watkinsstad
Moderate_Reputation,2091.0,Marble,9.62,11.95,No,No,No,Roadways,No,Working Class,"Jarvisfurt, CA 49961",-268.72,Jarvisfurt
High_Reputation,65.0,Aluminium,3.07,18.17,No,No,Yes,Roadways,No,Working Class,"East Christinaburgh, OK 52416",-290.64,East Christinaburgh
Low_Reputation,24675.0,Clay,56.86,29.79,No,Yes,No,Roadways,Yes,Wealthy,"Allenstad, NC 67270",-818.83,Allenstad
Low_Reputation,753.0,Aluminium,4.41,19.31,No,No,No,Airways,No,Working Class,APO AA 22924,-146.3,N/A
Moderate_Reputation,25238.0,Bronze,89.21,48.93,No,No,No,Roadways,No,Wealthy,"North Julieville, NH 73920",-1244.76,North Julieville
Low_Reputation,105.0,Clay,4.56,21.18,No,Yes,No,Roadways,Yes,Wealthy,"East Stevenside, WA 47569",-165.26,East Stevenside
Moderate_Reputation,10374.0,Clay,17.87,45.38,Yes,No,No,Roadways,Yes,Working Class,"Michaelborough, AL 56982",-867.52,Michaelborough
Low_Reputation,717.0,Aluminium,5.93,19.12,No,No,No,Roadways,No,Working Class,"Philipchester, CA 40509",-129.89,Philipchester
High_Reputation,2240.0,Brass,10.21,17.03,Yes,No,No,Waterways,No,Working Class,"New Sarah, MN 40253",-282.95,New Sarah
Low_Reputation,4722.0,Brass,6.31,14.58,Yes,Yes,Yes,Airways,No,Wealthy,"East Thomasmouth, AZ 33272",-350.94,East Thomasmouth
Low_Reputation,35814.20983606557,Marble,10.81,14.97,No,No,No,Roadways,No,Working Class,"West Brittanyville, PA 86270",-184.73,West Brittanyville
Moderate_Reputation,36.0,Brass,4.39,11.99,No,Yes,No,Roadways,No,Working Class,"Cynthiaberg, NY 38258",-161.67,Cynthiaberg
Moderate_Reputation,71.0,Wood,6.19,23.35,No,Yes,No,Roadways,No,Working Class,"West Kevin, NC 55273",-262.19,West Kevin
Low_Reputation,35814.20983606557,Marble,4.68,12.05,No,No,Yes,Roadways,No,Wealthy,FPO AE 60172,-217.65,N/A
High_Reputation,337.0,Clay,6.28,20.26,Yes,No,Yes,Roadways,Yes,Wealthy,"Trujilloville, AK 54159",-533.03,Trujilloville
High_Reputation,715.0,Wood,3.06,22.82,Yes,Yes,No,Airways,No,Wealthy,"Waltersville, OR 55293",-490.22,Waltersville
Moderate_Reputation,54822.0,Marble,47.39,38.87,No,Yes,Yes,Roadways,No,Wealthy,"Caldwellmouth, NJ 63272",-836.99,Caldwellmouth
Low_Reputation,79.0,Aluminium,3.8,18.51,No,Yes,No,Airways,No,Wealthy,"West Michelle, WV 12783",-149.96,West Michelle
Moderate_Reputation,329.0,Aluminium,5.1,15.44,No,No,No,Roadways,No,Working Class,"Stewartstad, PA 18312",-248.06,Stewartstad
Low_Reputation,2065.0,Bronze,5.36,14.94,No,No,No,Airways,No,Working Class,"Andreaborough, MD 65939",-155.85,Andreaborough
Low_Reputation,896.0,Aluminium,3.83,15.43,No,No,No,Roadways,No,Working Class,"Kingmouth, OH 54393",-154.19,Kingmouth
Low_Reputation,12953.0,Clay,7.08,53.85,No,No,Yes,Airways,Yes,Working Class,"Lake Marcusport, AK 54974",-475.45,Lake Marcusport
Low_Reputation,10429.580165289257,Bronze,4.3,12.91,No,Yes,Yes,Roadways,No,Wealthy,"Elizabethhaven, MA 84125",-184.48,Elizabethhaven
Low_Reputation,39956.0,Stone,56.62,59.6,No,No,Yes,Waterways,No,Working Class,"Caldwellhaven, WV 30717",-385.65,Caldwellhaven
Moderate_Reputation,226.0,Marble,5.19,20.8,No,No,Yes,Roadways,No,Wealthy,"Port Christine, DC 21141",-284.86,Port Christine
Low_Reputation,151.0,Wood,6.26,18.06,No,No,No,Roadways,No,Working Class,"South Josephville, VA 13834",-120.5,South Josephville
Low_Reputation,10429.580165289257,Bronze,8.21,22.4,No,No,Yes,Roadways,No,Working Class,"Johnsonchester, NJ 18219",-251.1,Johnsonchester
Low_Reputation,26330.0,Marble,45.1,40.64,No,No,No,Roadways,No,Working Class,"Port Cole, OK 37473",-388.38,Port Cole
High_Reputation,710.0,Brass,6.61,12.04,No,Yes,No,Airways,No,Working Class,"Reynoldsbury, NE 38591",-281.72,Reynoldsbury
Low_Reputation,402.0056417489422,Wood,6.43,19.89,No,No,No,Airways,No,Working Class,"Bowersland, ME 46248",-157.66,Bowersland
Moderate_Reputation,913.0,Wood,6.08,20.91,No,Yes,No,Airways,No,Wealthy,"New Timothy, MA 05959",-498.1,New Timothy
Low_Reputation,643.0,Aluminium,6.84,22.08,No,No,Yes,Roadways,No,Wealthy,"Duffyfort, NM 34404",-195.11,Duffyfort
Low_Reputation,619.0,Brass,3.63,23.25,No,No,Yes,Roadways,No,Working Class,"Port Michaelmouth, NE 34074",-192.09,Port Michaelmouth
Low_Reputation,591.0,Wood,5.57,14.65,Yes,No,Yes,Airways,No,Working Class,"Floydberg, MT 05777",-122.22,Floydberg
High_Reputation,163.0,Wood,3.14,17.36,No,No,Yes,Roadways,No,Working Class,"New Elizabeth, TX 03890",-265.0,New Elizabeth
Moderate_Reputation,4113.0,Marble,20.84,16.5,No,No,Yes,Roadways,No,Working Class,APO AA 20158,-310.63,N/A
Moderate_Reputation,3829.0,Aluminium,8.16,14.61,No,Yes,Yes,Airways,No,Working Class,"East Cheryl, NC 70645",-560.24,East Cheryl
Very_High_Reputation,258.0,Wood,3.05,17.92,No,No,Yes,Roadways,No,Working Class,"Claytonfurt, PA 42474",-442.52,Claytonfurt
High_Reputation,20185.0,Brass,25.68,37.38,No,Yes,No,Airways,No,Working Class,"South Elizabeth, VA 20439",-1122.36,South Elizabeth
Moderate_Reputation,402.0056417489422,Wood,3.13,24.92,Yes,Yes,No,Airways,No,Working Class,"Sanchezbury, GA 78045",-326.66,Sanchezbury
Moderate_Reputation,51019.0,Bronze,111.54,94.99,Yes,No,Yes,Waterways,No,Working Class,"Lucasfurt, MA 73980",-1042.36,Lucasfurt
Low_Reputation,13274.631932773109,Brass,5.96,13.53,Yes,No,No,Airways,No,Working Class,"West Johnbury, NV 80399",-127.07,West Johnbury
Moderate_Reputation,2933.0,Brass,6.02,13.8,Yes,No,No,Roadways,No,Wealthy,"Martinezhaven, CT 56802",-351.12,Martinezhaven
High_Reputation,70.0,Wood,6.37,18.8,No,Yes,No,Airways,No,Working Class,"East James, TX 26324",-448.22,East James
Moderate_Reputation,2548.0,Stone,10.14,10.77,No,No,Yes,Roadways,No,Working Class,"Jamesport, WV 79811",-207.49,Jamesport
Moderate_Reputation,30515.0,Marble,37.73,72.63,No,Yes,No,Airways,No,Wealthy,"Schmidtshire, NJ 23320",-889.79,Schmidtshire
Low_Reputation,109618.0,Marble,83.45,46.89,No,No,No,Roadways,No,Working Class,"Lake Elizabethfurt, NM 45023",-566.43,Lake Elizabethfurt
Moderate_Reputation,35.0,Wood,4.55,15.87,No,No,No,Roadways,No,Working Class,"Stephenport, NM 04683",-155.39,Stephenport
High_Reputation,717.0,Aluminium,6.48,16.69,No,No,No,Waterways,No,Working Class,"New Jamesside, MN 91881",-133.82,New Jamesside
Very_High_Reputation,123.0,Wood,4.28,22.25,Yes,No,Yes,Airways,No,Working Class,"Port Charles, VT 06705",-705.98,Port Charles
High_Reputation,277.0,Aluminium,5.07,15.97,No,Yes,No,Roadways,No,Working Class,"South Gabrielahaven, WI 46598",-290.65,South Gabrielahaven
Low_Reputation,5073.0,Aluminium,7.5,56.81,No,Yes,No,Roadways,No,Working Class,"Greenbury, VT 14449",-247.25,Greenbury
Moderate_Reputation,9384.0,Brass,48.9,82.37,No,No,No,Roadways,No,Working Class,"New Christopherton, NC 62022",-919.77,New Christopherton
Very_High_Reputation,137.0,Wood,5.78,10.81,No,No,No,Waterways,No,Working Class,"East Michael, CA 38964",-117.99,East Michael
High_Reputation,1316.0,Marble,6.89,12.44,No,Yes,No,Roadways,No,Wealthy,"Warnerside, NM 49967",-444.31,Warnerside
Moderate_Reputation,17246.0,Bronze,8.11,51.54,Yes,No,No,Waterways,No,Working Class,"South Brendachester, UT 26287",-540.52,South Brendachester
Moderate_Reputation,109.0,Aluminium,3.59,21.2,No,No,No,Roadways,No,Wealthy,FPO AP 10450,-179.24,N/A
Low_Reputation,243265.0,Marble,171.37,75.61,No,No,No,Airways,No,Wealthy,"South Eric, AK 33661",-1111.3,South Eric
Moderate_Reputation,18687.0,Brass,41.35,46.94,No,No,Yes,Roadways,No,Working Class,DPO AA 98861,-700.89,N/A
Moderate_Reputation,2975.0,Wood,6.66,12.2,No,No,No,Roadways,No,Working Class,"Port Jenniferberg, SD 98891",-240.33,Port Jenniferberg
High_Reputation,31917.0,Brass,145.44,25.87,No,No,No,Waterways,No,Working Class,"West Nicoleville, NV 13132",-1036.57,West Nicoleville
Low_Reputation,1690.0,Aluminium,4.3,20.6,No,No,No,Roadways,No,Wealthy,APO AA 72851,-193.6,N/A
Low_Reputation,46.0,Wood,3.73,11.17,No,Yes,Yes,Airways,No,Wealthy,"West Dean, MA 21140",-96.27,West Dean
Very_High_Reputation,814.0,Aluminium,5.11,14.92,No,No,No,Airways,No,Working Class,"East Robertville, RI 63085",-574.95,East Robertville
High_Reputation,40.0,Aluminium,4.89,11.55,No,No,Yes,Roadways,No,Working Class,"Emilyberg, HI 65579",-177.79,Emilyberg
Low_Reputation,311.0,Clay,6.87,13.16,Yes,No,No,Waterways,Yes,Wealthy,"Cameronfurt, NV 71627",-167.14,Cameronfurt
